26.981900,-25.929800,-0.568514,2.864571
27.072000,-26.019800,-0.515908,2.842018
27.162100,-26.109900,-0.535834,2.817611
27.252100,-26.109900,-0.478062,2.791083
27.342200,-26.200000,-0.426428,2.762139
27.432300,-26.290100,-0.439125,2.730572
27.522400,-26.290100,-0.436097,2.696396
27.612500,-26.380200,-0.434830,2.659934
27.702600,-26.470300,-0.447157,2.621867
27.792700,-26.470300,-0.414692,2.583169
27.882800,-26.560400,-0.367342,2.544960
27.972900,-26.560400,-0.376649,2.508304
28.063000,-26.650500,-0.385964,2.474021
28.153000,-26.740600,-0.340497,2.442563
28.243100,-26.740600,-0.310100,2.413980
28.333200,-26.740600,-0.319679,2.388044
28.423300,-26.830700,-0.329274,2.364423
28.513400,-26.830700,-0.298116,2.342910
28.603500,-26.920700,-0.253215,2.323610
28.693600,-26.920700,-0.262620,2.307050
28.783700,-26.920700,-0.268748,2.294138
28.873800,-27.010800,-0.225711,2.286025
28.963900,-27.010800,-0.196599,2.283844
29.053900,-27.010800,-0.171936,2.288402
29.144000,-27.100900,-0.116064,2.299911
29.234100,-27.100900,-0.174435,2.317842
29.324200,-27.100900,-0.171522,2.340930
29.414300,-27.100900,-0.119346,2.367378
29.504400,-27.100900,-0.139301,2.395215
29.594500,-27.100900,-0.095297,2.422679
29.684600,-27.100900,-0.056849,2.448526
29.774700,-27.191000,-0.064991,2.472179
29.864800,-27.191000,-0.065438,2.493651
29.954800,-27.191000,-0.055479,2.513304
30.044900,-27.191000,-0.097284,2.531520
30.135000,-27.191000,-0.106499,2.548433
30.225100,-27.191000,-0.023276,2.563759
30.315200,-27.191000,0.004639,2.576836
30.405300,-27.191000,-0.001415,2.586762
30.495400,-27.191000,0.000394,2.592623
30.585500,-27.281100,-0.000183,2.593732
30.675600,-27.191000,0.000358,2.589804
30.765700,-27.191000,-0.001222,2.581022
30.855700,-27.191000,0.004627,2.568024
30.945800,-27.191000,-0.016083,2.551786
31.035900,-27.191000,0.066795,2.533414
31.126000,-27.191000,0.106497,2.513904
31.216100,-27.191000,0.052681,2.493924
31.306200,-27.191000,0.066804,2.473689
31.396300,-27.191000,0.062209,2.452982
31.486400,-27.191000,0.066011,2.431331
31.576500,-27.100900,0.056072,2.408306
31.666600,-27.100900,0.098153,2.383819
31.756600,-27.100900,0.126781,2.358316
31.846700,-27.100900,0.151146,2.332772
31.936800,-27.100900,0.206450,2.308502
32.026900,-27.100900,0.148587,2.286807
32.117000,-27.100900,0.151416,2.268631
32.207100,-27.010800,0.203841,2.254348
32.297200,-27.010800,0.183383,2.243716
32.387300,-26.920700,0.231884,2.236072
32.477400,-26.920700,0.255182,2.230608
32.567500,-26.920700,0.295666,2.226697
32.657500,-26.830700,0.282478,2.224110
32.747600,-26.830700,0.283261,2.223088
32.837700,-26.830700,0.291428,2.224267
32.927800,-26.740600,0.258084,2.228479
33.017900,-26.740600,0.365402,2.236524
33.108000,-26.650500,0.339814,2.248947
33.198100,-26.650500,0.314476,2.265910
33.288200,-26.560400,0.422565,2.287146
33.378300,-26.560400,0.392584,2.312028
33.468400,-26.470300,0.387879,2.339741
33.558400,-26.380200,0.441141,2.369463
33.648500,-26.380200,0.481827,2.400562
33.738600,-26.290100,0.528171,2.432721
33.828700,-26.200000,0.567102,2.465951
33.918800,-26.200000,0.627565,2.500486
34.008900,-26.109900,0.605460,2.536617
34.099000,-26.019800,0.660264,2.574479
34.189100,-25.929800,0.713838,2.613890
34.279200,-25.839700,0.692441,2.654308
34.369300,-25.749600,0.745866,2.694866
34.459300,-25.659500,0.793435,2.734529
34.549400,-25.569400,0.785411,2.772256
34.639500,-25.479300,0.777195,2.807198
34.729600,-25.389200,0.825574,2.838787
34.819700,-25.299100,0.876495,2.866765
34.909800,-25.209000,0.863977,2.891162
34.999900,-25.118900,0.870903,2.912192
35.090000,-25.028900,0.858430,2.930166
35.180100,-24.938800,0.910102,2.945409
35.180100,-24.848700,0.962722,2.958210
35.270200,-24.758600,0.950001,2.968813
35.360200,-24.668500,0.957863,2.977419
35.450300,-24.578400,0.941866,2.984220
35.540400,-24.488300,1.007038,2.989412
35.540400,-24.398200,1.006968,2.993218
35.630500,-24.308100,0.942068,2.995874
35.720600,-24.218000,0.957090,2.997634
35.810700,-24.128000,0.952607,2.998728
35.900800,-24.037900,0.953600,2.999365
35.900800,-23.947800,0.953399,2.999708
35.990900,-23.857700,0.953219,2.999874
36.081000,-23.767600,0.954135,2.999952
36.171100,-23.677500,0.949650,2.999982
36.261100,-23.587400,0.964685,2.999994
36.351200,-23.497300,0.900521,2.999997
36.351200,-23.407200,0.900584,2.999999
36.441300,-23.317100,0.964525,3.000000
36.531400,-23.227100,0.950249,3.000000
36.621500,-23.137000,0.951393,3.000000
36.711600,-23.046900,0.961124,3.000000
36.801700,-22.956800,0.912524,3.000000
36.801700,-22.866700,0.849180,3.000000
36.891800,-22.776600,0.912266,3.000000
36.981900,-22.686500,0.962194,3.000000
37.072000,-22.596400,0.947880,3.000000
37.162000,-22.506300,0.963108,3.000000
37.252100,-22.416200,0.908992,3.000000
37.342200,-22.326200,0.861104,3.000000
37.342200,-22.236100,0.861107,3.000000
37.432300,-22.146000,0.908981,3.000000
37.522400,-22.055900,0.963137,3.000000
37.612500,-21.965800,0.947613,3.000000
37.702600,-21.875700,0.963139,2.999999
37.792700,-21.785600,0.908983,2.999995
37.882800,-21.695500,0.861108,2.999979
37.882800,-21.605400,0.861106,2.999928
37.972900,-21.515300,0.908994,2.999779
38.062900,-21.425300,0.963109,2.999415
38.153000,-21.335200,0.947885,2.998598
38.243100,-21.245100,0.962185,2.996932
38.333200,-21.155000,0.912308,2.993766
38.423300,-21.064900,0.849190,2.988154
38.423300,-20.974800,0.912444,2.978782
38.513400,-20.884700,0.961117,2.963939
38.603500,-20.794600,0.951411,2.941534
38.693600,-20.704500,0.950216,2.909163
38.783700,-20.614400,0.964510,2.864235
38.873800,-20.524400,0.900550,2.804181
38.873800,-20.434300,0.900558,2.726722
38.963800,-20.344200,0.964488,2.630218
39.053900,-20.254100,0.950328,2.514017
39.144000,-20.164000,0.950959,2.378807
39.234100,-20.073900,0.962540,2.226857
39.324200,-19.983800,0.906854,2.062066
39.324200,-19.893700,0.867870,1.889779
39.414300,-19.803600,0.827343,1.716341
39.504400,-19.713500,0.783431,1.548440
39.594500,-19.623500,0.748719,1.392328
39.684600,-19.533400,0.684113,1.253111
39.774700,-19.443300,0.554227,1.134202
39.864700,-19.353200,0.472866,1.037069
39.954800,-19.353200,0.451605,0.961308
40.044900,-19.263100,0.366309,0.904981
40.135000,-19.263100,0.295445,0.865141
40.225100,-19.263100,0.225098,0.838393
40.315200,-19.263100,0.145597,0.821387
40.405300,-19.173000,0.125712,0.811180
40.495400,-19.173000,0.103851,0.805417
40.585500,-19.173000,0.024545,0.802368
40.675600,-19.173000,-0.007749,0.800870
40.765600,-19.173000,0.009107,0.800206
40.855700,-19.173000,-0.034864,0.800000
40.945800,-19.173000,-0.063453,0.800136
41.035900,-19.173000,-0.095928,0.800739
41.126000,-19.263100,-0.129674,0.802212
41.216100,-19.263100,-0.145573,0.805328
41.306200,-19.263100,-0.229697,0.811356
41.396300,-19.263100,-0.284691,0.822160
41.486400,-19.263100,-0.411800,0.840252
41.576500,-19.353200,-0.483348,0.868701
41.666500,-19.353200,-0.557460,0.910910
41.756600,-19.443300,-0.703272,0.970209
41.846700,-19.533400,-0.749019,1.049330
41.936800,-19.623500,-0.884781,1.149844
41.936800,-19.713500,-0.973565,1.271684
42.026900,-19.803600,-0.992078,1.412879
42.026900,-19.893700,-1.099457,1.569570
42.117000,-19.983800,-1.135363,1.736374
42.207100,-20.073900,-1.142162,1.906971
42.207100,-20.164000,-1.075678,2.074883
42.297200,-20.254100,-1.086959,2.234198
42.387300,-20.344200,-1.103698,2.380178
42.387300,-20.434300,-1.023261,2.509604
42.477400,-20.524400,-1.090343,2.620843
42.567400,-20.614400,-1.119230,2.713689
42.657500,-20.704500,-1.108138,2.789055
42.657500,-20.794600,-1.109876,2.848596
42.747600,-20.884700,-1.109244,2.894372
42.837700,-20.974800,-1.109414,2.928584
42.837700,-21.064900,-1.109335,2.953378
42.837700,-21.155000,-1.109348,2.970743
42.927800,-21.245100,-1.109347,2.982439
43.017900,-21.335200,-1.109340,2.989977
43.017900,-21.425300,-1.109369,2.994594
43.108000,-21.515300,-1.109386,2.997264
43.198100,-21.605400,-1.109385,2.998707
43.288200,-21.695500,-1.109383,2.999431
43.288200,-21.785600,-1.109392,2.999763
43.378300,-21.875700,-1.109342,2.999900
43.468300,-21.965800,-1.109579,2.999952
43.468300,-22.055900,-1.109012,2.999970
43.468300,-22.146000,-1.111304,2.999975
43.558400,-22.236100,-1.099816,2.999981
43.648500,-22.326200,-1.129470,2.999984
43.648500,-22.416200,-1.192957,2.999988
43.738600,-22.506300,-1.129124,2.999991
43.828700,-22.596400,-1.100120,2.999994
43.918800,-22.686500,-1.107548,2.999996
43.918800,-22.776600,-1.117216,2.999997
43.918800,-22.866700,-1.054137,2.999999
44.008900,-22.956800,-1.042308,2.999999
44.099000,-23.046900,-1.138504,3.000000
44.099000,-23.137000,-1.185397,3.000000
44.189100,-23.227100,-1.137775,3.000000
44.279200,-23.317100,-1.044584,3.000000
44.369200,-23.407200,-1.040580,3.000000
44.369200,-23.497300,-1.146225,2.999999
44.369200,-23.587400,-1.130009,2.999999
44.459300,-23.677500,-1.070911,2.999997
44.549400,-23.767600,-1.070919,2.999994
44.639500,-23.857700,-1.129984,2.999990
44.639500,-23.947800,-1.146183,2.999984
44.639500,-24.037900,-1.040537,2.999979
44.729600,-24.128000,-1.044554,2.999972
44.819700,-24.218000,-1.137715,2.999964
44.909800,-24.308100,-1.185522,2.999957
44.909800,-24.398200,-1.138032,2.999952
44.999900,-24.488300,-1.044241,2.999950
45.090000,-24.578400,-1.044431,2.999950
45.090000,-24.668500,-1.137635,2.999952
45.090000,-24.758600,-1.187399,2.999957
45.180100,-24.848700,-1.128041,2.999964
45.270100,-24.938800,-1.063825,2.999972
45.360200,-25.028900,-1.123945,2.999979
45.360200,-25.118900,-1.166656,2.999984
45.360200,-25.209000,-1.120580,2.999990
45.450300,-25.299100,-1.072360,2.999994
45.540400,-25.389200,-1.072602,2.999997
45.630500,-25.479300,-1.119360,2.999999
45.630500,-25.569400,-1.168211,2.999999
45.630500,-25.659500,-1.108897,3.000000
45.720600,-25.749600,-1.112128,3.000000
45.810700,-25.839700,-1.175039,3.000000
45.900800,-25.929800,-1.172076,3.000000
45.900800,-26.019800,-1.125634,3.000000
45.900800,-26.109900,-1.079794,3.000000
45.990900,-26.200000,-1.125396,3.000000
45.990900,-26.290100,-1.172745,3.000000
46.081000,-26.380200,-1.172474,3.000000
46.171000,-26.470300,-1.126377,3.000000
46.261100,-26.560400,-1.077850,3.000000
46.261100,-26.650500,-1.137843,3.000000
46.261100,-26.740600,-1.122088,3.000000
46.351200,-26.830700,-1.109639,3.000000
46.441300,-26.920700,-1.175597,3.000000
46.531400,-27.010800,-1.171768,3.000000
46.531400,-27.100900,-1.125488,3.000000
46.531400,-27.191000,-1.079943,3.000000
46.621500,-27.281100,-1.124899,3.000000
46.621500,-27.371200,-1.176242,3.000000
46.711600,-27.461300,-1.164687,3.000000
46.801700,-27.551400,-1.180871,3.000000
46.891800,-27.641500,-1.147224,3.000000
46.891800,-27.731600,-1.100585,3.000000
46.891800,-27.821600,-1.101348,3.000000
46.981900,-27.911700,-1.131372,3.000000
47.071900,-28.001800,-1.182599,3.000000
47.071900,-28.091900,-1.181728,3.000000
47.162000,-28.182000,-1.134046,3.000000
47.252100,-28.272100,-1.087280,3.000000
47.252100,-28.362200,-1.131574,3.000000
47.252100,-28.452300,-1.178336,3.000000
47.342200,-28.542400,-1.166471,3.000000
47.432300,-28.632500,-1.167180,3.000000
47.522400,-28.722500,-1.175571,3.000000
47.522400,-28.812600,-1.125114,3.000000
47.522400,-28.902700,-1.079943,3.000000
47.612500,-28.992800,-1.125218,3.000000
47.612500,-29.082900,-1.172604,3.000000
47.702600,-29.173000,-1.172368,3.000000
47.792700,-29.263100,-1.126362,3.000000
47.882800,-29.353200,-1.077817,3.000000
47.882800,-29.443300,-1.137816,3.000000
47.882800,-29.533400,-1.122062,3.000000
47.972800,-29.623400,-1.109605,3.000000
48.062900,-29.713500,-1.175599,3.000000
48.153000,-29.803600,-1.171787,3.000000
48.153000,-29.893700,-1.125564,3.000000
48.153000,-29.983800,-1.079707,3.000000
48.243100,-30.073900,-1.125346,3.000000
48.243100,-30.164000,-1.172691,3.000000
48.333200,-30.254100,-1.172442,3.000000
48.423300,-30.344200,-1.126393,3.000000
48.513400,-30.434300,-1.077855,3.000000
48.513400,-30.524300,-1.137849,3.000000
48.513400,-30.614400,-1.122117,3.000000
48.603500,-30.704500,-1.109673,3.000000
48.693600,-30.794600,-1.175668,3.000000
48.783700,-30.884700,-1.171835,3.000000
48.783700,-30.974800,-1.125565,3.000000
48.783700,-31.064900,-1.079699,3.000000
48.873700,-31.155000,-1.125321,3.000000
48.873700,-31.245100,-1.172665,3.000000
48.963800,-31.335200,-1.172417,3.000000
49.053900,-31.425200,-1.126365,3.000000
49.144000,-31.515300,-1.077827,3.000000
49.144000,-31.605400,-1.137804,3.000000
49.144000,-31.695500,-1.122032,3.000000
49.234100,-31.785600,-1.109591,3.000000
49.324200,-31.875700,-1.175646,3.000000
49.414300,-31.965800,-1.171800,2.999999
49.414300,-32.055900,-1.125812,2.999997
49.414300,-32.146000,-1.078926,2.999995
49.504400,-32.236100,-1.126539,2.999987
49.504400,-32.326100,-1.161505,2.999968
49.594500,-32.416200,-1.211079,2.999928
49.684600,-32.506300,-1.227767,2.999846
49.774600,-32.596400,-1.130056,2.999696
49.774600,-32.686500,-1.096137,2.999434
49.774600,-32.776600,-1.092634,2.999007
49.864700,-32.866700,-1.122831,2.998341
49.864700,-32.956800,-1.173240,2.997351
49.954800,-33.046900,-1.172189,2.995935
50.044900,-33.137000,-1.126175,2.993977
50.135000,-33.227000,-1.078602,2.991353
50.135000,-33.317100,-1.136660,2.987923
50.135000,-33.407200,-1.133135,2.983538
50.225100,-33.497300,-1.070452,2.978041
50.315200,-33.587400,-1.070267,2.971278
50.405300,-33.677500,-1.133866,2.963100
50.405300,-33.767600,-1.134493,2.953372
50.405300,-33.857700,-1.089138,2.941996
50.495400,-33.947800,-1.105211,2.928931
50.585500,-34.037900,-1.102595,2.914192
50.675500,-34.127900,-1.100975,2.897879
50.675500,-34.218000,-1.113201,2.880192
50.765600,-34.308100,-1.081417,2.861447
50.765600,-34.398200,-1.029875,2.842065
50.855700,-34.488300,-1.039142,2.822569
50.945800,-34.578400,-1.048270,2.803543
51.035900,-34.668500,-0.992535,2.785560
51.035900,-34.758600,-0.952065,2.769096
51.126000,-34.848700,-0.911780,2.754442
51.216100,-34.938800,-0.857543,2.741626
51.306200,-35.028800,-0.867201,2.730369
51.396300,-35.118900,-0.875484,2.720148
51.486400,-35.209000,-0.826700,2.710281
51.576400,-35.299100,-0.773847,2.700079
51.666500,-35.389200,-0.796922,2.689009
51.756600,-35.479300,-0.744103,2.676815
51.846700,-35.569400,-0.695279,2.663562
51.936800,-35.659500,-0.703868,2.649597
52.026900,-35.749600,-0.712471,2.635422
52.117000,-35.839700,-0.662716,2.621524
52.207100,-35.929700,-0.607070,2.608212
52.297200,-35.929700,-0.629158,2.595512
52.387300,-36.019800,-0.569585,2.583116
52.477300,-36.109900,-0.528491,2.570460
52.567400,-36.200000,-0.491911,2.556868
52.657500,-36.200000,-0.420239,2.541722
52.747600,-36.290100,-0.495601,2.524667
52.837700,-36.380200,-0.488470,2.505761
52.927800,-36.380200,-0.437041,2.485544
53.017900,-36.470300,-0.401536,2.464979
53.108000,-36.470300,-0.362705,2.445295
53.198100,-36.560400,-0.390041,2.427727
53.288200,-36.650500,-0.340735,2.413221
53.378200,-36.650500,-0.310239,2.402191
53.468300,-36.740600,-0.323306,2.394411
53.558400,-36.740600,-0.315986,2.389054
53.648500,-36.740600,-0.331172,2.384905
53.738600,-36.830600,-0.282096,2.380672
53.828700,-36.830600,-0.260905,2.375298
53.918800,-36.830600,-0.222804,2.368207
54.008900,-36.920700,-0.216560,2.359379
54.099000,-36.920700,-0.274411,2.349310
54.189100,-37.010800,-0.222306,2.338824
54.279100,-37.010800,-0.180826,2.328838
54.369200,-37.010800,-0.200268,2.320148
54.459300,-37.010800,-0.145109,2.313252
54.549400,-37.100900,-0.158259,2.308277
54.639500,-37.100900,-0.170212,2.305003
54.729600,-37.100900,-0.119045,2.302943
54.819700,-37.100900,-0.129054,2.301505
54.909800,-37.100900,-0.134986,2.300157
54.999900,-37.100900,-0.096160,2.298562
55.090000,-37.191000,-0.056385,2.296666
55.180000,-37.191000,-0.065428,2.294708
55.270100,-37.191000,-0.063495,2.293130
55.360200,-37.191000,-0.061646,2.292477
55.450300,-37.191000,-0.070429,2.293294
55.540400,-37.191000,-0.032060,2.296028
55.630500,-37.191000,0.009049,2.301003
55.720600,-37.191000,-0.009050,2.308426
55.810700,-37.191000,0.032067,2.318380
55.900800,-37.191000,0.070510,2.330813
55.990900,-37.191000,0.061514,2.345525
56.080900,-37.191000,0.064263,2.362142
56.171000,-37.191000,0.062904,2.380146
56.261100,-37.191000,0.065701,2.398957
56.351200,-37.100900,0.056504,2.418081
56.441300,-37.100900,0.096166,2.437230
56.531400,-37.100900,0.135894,2.456452
56.621500,-37.100900,0.126649,2.476142
56.711600,-37.100900,0.128423,2.496954
56.801700,-37.100900,0.130249,2.519633
56.891800,-37.100900,0.118095,2.544814
56.981800,-37.010800,0.155159,2.572844
57.071900,-37.010800,0.194292,2.603647
57.162000,-37.010800,0.188540,2.636722
57.252100,-37.010800,0.178530,2.671222
57.342200,-36.920700,0.229998,2.706094
57.432300,-36.920700,0.216588,2.740271
57.522400,-36.830600,0.207757,2.772851
57.612500,-36.830600,0.244977,2.803200
57.702600,-36.830600,0.277758,2.830999
57.792700,-36.830600,0.282527,2.856207
57.882700,-36.740600,0.237224,2.878972
57.972800,-36.740600,0.256081,2.899494
58.062900,-36.650500,0.241074,2.917948
58.153000,-36.650500,0.275068,2.934414
58.243100,-36.560400,0.328261,2.948885
58.333200,-36.560400,0.268859,2.961305
58.423300,-36.560400,0.288817,2.971639
58.513400,-36.470300,0.284358,2.979920
58.603500,-36.470300,0.284279,2.986288
58.693600,-36.380200,0.289109,2.990970
58.783600,-36.380200,0.268025,2.994259
58.873700,-36.380200,0.332122,2.996468
58.963800,-36.290100,0.268250,2.997893
59.053900,-36.290100,0.287988,2.998777
59.144000,-36.200000,0.287959,2.999308
59.234100,-36.200000,0.268232,2.999620
59.324200,-36.109900,0.332102,2.999797
59.414300,-36.109900,0.268009,2.999896
59.504400,-36.109900,0.289068,2.999950
59.594500,-36.019800,0.284249,2.999978
59.684500,-36.019800,0.284253,2.999991
59.774600,-35.929700,0.289057,2.999997
59.864700,-35.929700,0.267980,2.999999
59.954800,-35.929700,0.332075,3.000000
60.044900,-35.839700,0.268203,3.000000
60.135000,-35.839700,0.287930,3.000000
60.225100,-35.749600,0.287957,3.000000
60.315200,-35.749600,0.268226,3.000000
60.405300,-35.659500,0.332076,3.000000
60.495400,-35.659500,0.268041,3.000000
60.585400,-35.659500,0.288885,3.000000
60.675500,-35.569400,0.285203,3.000000
60.765600,-35.569400,0.281521,3.000000
60.855700,-35.479300,0.302443,3.000000
60.945800,-35.479300,0.237257,3.000000
61.035900,-35.479300,0.302418,3.000000
61.126000,-35.389200,0.281527,3.000000
61.216100,-35.389200,0.285202,3.000000
61.306200,-35.299100,0.288882,3.000000
61.396300,-35.299100,0.268051,3.000000
61.486300,-35.299100,0.332103,3.000000
61.576400,-35.209000,0.268254,3.000000
61.666500,-35.209000,0.287965,3.000000
61.756600,-35.118900,0.287937,3.000000
61.846700,-35.118900,0.268259,3.000000
61.936800,-35.028800,0.332141,3.000000
62.026900,-35.028800,0.268110,3.000000
62.117000,-35.028800,0.288937,3.000000
62.207100,-34.938800,0.285261,3.000000
62.297200,-34.938800,0.281577,3.000000
62.387200,-34.848700,0.302502,3.000000
62.477300,-34.848700,0.237310,3.000000
62.567400,-34.848700,0.302505,3.000000
62.657500,-34.758600,0.281583,3.000000
62.747600,-34.758600,0.285335,3.000000
62.837700,-34.668500,0.289010,3.000000
62.927800,-34.668500,0.268129,3.000000
63.017900,-34.668500,0.332190,3.000000
63.108000,-34.578400,0.268336,3.000000
63.198100,-34.578400,0.288064,3.000000
63.288100,-34.488300,0.288064,3.000000
63.378200,-34.488300,0.268336,3.000000
63.468300,-34.398200,0.332190,3.000000
63.558400,-34.398200,0.268129,3.000000
63.648500,-34.398200,0.289010,3.000000
63.738600,-34.308100,0.285334,3.000000
63.828700,-34.308100,0.281587,3.000000
63.918800,-34.218000,0.302488,3.000000
64.008900,-34.218000,0.237336,3.000000
64.099000,-34.218000,0.302279,3.000000
64.189000,-34.127900,0.282481,3.000000
64.279100,-34.127900,0.282485,3.000000
64.369200,-34.037900,0.302265,3.000000
64.459300,-34.037900,0.237356,3.000000
64.549400,-34.037900,0.302305,3.000000
64.639500,-33.947800,0.282510,3.000000
64.729600,-33.947800,0.282521,3.000000
64.819700,-33.857700,0.302031,3.000000
64.909800,-33.857700,0.237776,3.000000
64.999900,-33.857700,0.299067,3.000000
65.089900,-33.767600,0.295493,3.000000
65.180000,-33.767600,0.251095,3.000000
65.270100,-33.677500,0.270717,3.000000
65.360200,-33.677500,0.250856,3.000000
65.450300,-33.677500,0.295881,3.000000
65.540400,-33.587400,0.295881,3.000000
65.630500,-33.587400,0.250856,3.000000
65.720600,-33.587400,0.270717,3.000000
65.810700,-33.497300,0.251095,3.000000
65.900800,-33.497300,0.295493,3.000000
65.990800,-33.407200,0.299067,3.000000
66.080900,-33.407200,0.237776,3.000000
66.171000,-33.407200,0.302031,3.000000
66.261100,-33.317100,0.282521,3.000000
66.351200,-33.317100,0.282510,3.000000
66.441300,-33.227000,0.302305,3.000000
66.531400,-33.227000,0.237356,3.000000
66.621500,-33.227000,0.302265,3.000000
66.711600,-33.137000,0.282484,3.000000
66.801700,-33.137000,0.282485,3.000000
66.891700,-33.046900,0.302262,3.000000
66.981800,-33.046900,0.237362,3.000000
67.071900,-33.046900,0.302268,3.000000
67.162000,-32.956800,0.282474,3.000000
67.252100,-32.956800,0.282610,3.000000
67.342200,-32.866700,0.302085,3.000000
67.432300,-32.866700,0.237771,3.000000
67.522400,-32.866700,0.299071,3.000000
67.612500,-32.776600,0.295492,3.000000
67.702600,-32.776600,0.251095,3.000000
67.792600,-32.686500,0.270714,3.000000
67.882700,-32.686500,0.250869,3.000000
67.972800,-32.686500,0.295848,3.000000
68.062900,-32.596400,0.295843,3.000000
68.153000,-32.596400,0.250882,3.000000
68.243100,-32.596400,0.270657,3.000000
68.333200,-32.506300,0.251011,3.000000
68.423300,-32.506300,0.295397,3.000000
68.513400,-32.416200,0.298950,3.000000
68.603500,-32.416200,0.237662,3.000000
68.693500,-32.416200,0.301930,3.000000
68.783600,-32.326100,0.282450,3.000000
68.873700,-32.326100,0.282382,3.000000
68.963800,-32.236100,0.302177,3.000000
69.053900,-32.236100,0.237280,3.000000
69.144000,-32.236100,0.302148,3.000000
69.234100,-32.146000,0.282406,3.000000
69.324200,-32.146000,0.282393,3.000000
69.414300,-32.055900,0.302186,3.000000
69.504400,-32.055900,0.237305,3.000000
69.594400,-32.055900,0.302207,3.000000
69.684500,-31.965800,0.282411,3.000000
69.774600,-31.965800,0.282480,3.000000
69.864700,-31.875700,0.301958,3.000000
69.954800,-31.875700,0.237695,3.000000
70.044900,-31.875700,0.298956,3.000000
70.135000,-31.785600,0.295413,3.000000
70.225100,-31.785600,0.251009,3.000000
70.315200,-31.695500,0.270629,3.000000
70.405300,-31.695500,0.250784,3.000000
70.495300,-31.695500,0.295764,3.000000
70.585400,-31.605400,0.295762,3.000000
70.675500,-31.605400,0.250784,3.000000
70.765600,-31.605400,0.270614,3.000000
70.855700,-31.515300,0.250961,3.000000
70.945800,-31.515300,0.295336,3.000000
71.035900,-31.425200,0.298940,3.000000
71.126000,-31.425200,0.237641,2.999999
71.216100,-31.425200,0.301914,2.999997
71.306200,-31.335200,0.282433,2.999992
71.396200,-31.335200,0.282364,2.999981
71.486300,-31.245100,0.302162,2.999960
71.576400,-31.245100,0.237257,2.999924
71.666500,-31.245100,0.302167,2.999867
71.756600,-31.155000,0.282360,2.999785
71.846700,-31.155000,0.282443,2.999679
71.936800,-31.064900,0.301947,2.999554
72.026900,-31.064900,0.237671,2.999415
72.117000,-31.064900,0.298964,2.999283
72.207100,-30.974800,0.295389,2.999170
72.297100,-30.974800,0.250990,2.999095
72.387200,-30.884700,0.270609,2.999068
72.477300,-30.884700,0.250763,2.999092
72.567400,-30.884700,0.295749,2.999150
72.657500,-30.794600,0.295718,2.999205
72.747600,-30.794600,0.250765,2.999170
72.837700,-30.794600,0.270634,2.998862
72.927800,-30.704500,0.250994,2.997942
73.017900,-30.704500,0.295446,2.995806
73.108000,-30.614400,0.298712,2.991461
73.198000,-30.614400,0.238038,2.983415
73.288100,-30.614400,0.298767,2.969580
73.378200,-30.524300,0.295191,2.947298
73.468300,-30.524300,0.251352,2.913443
73.558400,-30.434300,0.267416,2.864700
73.648500,-30.434300,0.263953,2.797975
73.738600,-30.434300,0.264552,2.710873
73.828700,-30.344200,0.264263,2.602191
73.918800,-30.344200,0.264348,2.472304
74.008900,-30.344200,0.264269,2.323393
74.098900,-30.254100,0.264601,2.159403
74.189000,-30.254100,0.263956,1.985770
74.279100,-30.254100,0.267696,1.808904
74.369200,-30.164000,0.250710,1.635548
74.459300,-30.164000,0.297639,1.472061
74.549400,-30.073900,0.287953,1.323789
74.639500,-30.073900,0.262279,1.194583
74.729600,-30.073900,0.353607,1.086537
74.819700,-29.983800,0.410445,0.999974
74.909800,-29.983800,0.523004,0.933673
74.999800,-29.893700,0.604100,0.885249
75.089900,-29.893700,0.669736,0.851637
75.180000,-29.803600,0.837860,0.829572
75.270100,-29.713500,0.950359,0.816026
75.270100,-29.623400,1.035662,0.808526
75.270100,-29.533400,1.112075,0.805377
75.360200,-29.443300,1.233630,0.805822
75.360200,-29.353200,1.344706,0.810123
75.360200,-29.263100,1.413374,0.819607
75.360200,-29.173000,1.448528,0.836642
75.450300,-29.082900,1.435453,0.864476
75.450300,-28.992800,1.469065,0.906914
75.450300,-28.902700,1.545826,0.967758
75.450300,-28.812600,1.578458,1.050115
75.450300,-28.722500,1.562121,1.155604
75.450300,-28.632500,1.603298,1.283698
75.450300,-28.542400,1.641409,1.431394
75.450300,-28.452300,1.632287,1.593310
75.360200,-28.362200,1.635089,1.762308
75.360200,-28.272100,1.633534,1.930501
75.360200,-28.182000,1.637024,2.090453
75.360200,-28.091900,1.625173,2.236257
75.360200,-28.001800,1.674114,2.364260
75.360200,-27.911700,1.673216,2.473268
75.360200,-27.821600,1.626894,2.564250
75.360200,-27.731600,1.629225,2.639635
75.360200,-27.641500,1.665477,2.702472
75.360200,-27.551400,1.705375,2.755682
75.270100,-27.461300,1.698417,2.801541
75.270100,-27.371200,1.691513,2.841484
75.270100,-27.281100,1.731432,2.876207
75.270100,-27.191000,1.769686,2.905922
75.180000,-27.100900,1.769065,2.930660
75.180000,-27.010800,1.733771,2.950512
75.180000,-26.920700,1.684591,2.965781
75.180000,-26.830700,1.732103,2.976987
75.089900,-26.740600,1.778321,2.984814
75.089900,-26.650500,1.731906,2.990012
75.089900,-26.560400,1.685478,2.993300
75.089900,-26.470300,1.731922,2.995304
75.089900,-26.380200,1.778362,2.996510
74.999800,-26.290100,1.732159,2.997267
74.999800,-26.200000,1.684655,2.997799
